id	title
B25G	HANDLES FOR HAND IMPLEMENTS (attaching the blades or the like to handles of hand tools for soil working A01B0001220000; handles of hand implements for harvesting A01D0001140000; handles integral with brushware A46B)
B25H	WORKSHOP EQUIPMENT, e.g. FOR MARKING-OUT WORK; STORAGE MEANS FOR WORKSHOPS
B25J	MANIPULATORS; CHAMBERS PROVIDED WITH MANIPULATION DEVICES (robotic devices for individually picking fruits, vegetables, hops or the like A01D0046300000; needle manipulators for surgery A61B0017062000; manipulators associated with rolling mills B21B0039200000; manipulators associated with forging machines B21J0013100000; means for holding wheels or parts thereof B60B0030000000; cranes B66C; arrangements for handling fuel or other materials which are used within nuclear reactors G21C0019000000; structural combination of manipulators with cells or rooms shielded against radiation G21F0007060000)
B26B	HAND-HELD CUTTING TOOLS NOT OTHERWISE PROVIDED FOR (for harvesting A01D; for horticulture, for forestry A01G; for butchering or meat treatment A22; for manufacturing or repairing footwear A43D; nail clippers or cutters A45D0029020000; kitchen equipment A47J; for surgical purposes A61B0017000000; for metal B23D; cutting by abrasive fluid jets B24C0005020000; plier-like tools with cutting edges B25B0007220000; pincers B25C0011020000; handles for hand implements, in general B25G; guillotine-type cutters B26D; for erasing B43L0019000000; for textile materials D06H)
B26D	CUTTING; DETAILS COMMON TO MACHINES FOR PERFORATING, PUNCHING, CUTTING-OUT, STAMPING-OUT OR SEVERING (disintegrating by knives or other cutting or tearing members which chop material into fragments B02C0018000000; cutting by abrasive fluid jets B24C0005020000; hand-held cutting tools B26B)
B26F	PERFORATING; PUNCHING; CUTTING-OUT; STAMPING-OUT; SEVERING BY MEANS OTHER THAN CUTTING (marking-out, perforating or making buttonholes A41H0025000000; manufacturing footwear A43D; surgery A61B; punching metal B21D; drilling metal B23B; cutting of metal by applying heat locally, e.g. flame cutting, B23K; cutting by abrasive fluid jets B24C0005020000; details common to machines for severing B26D; drilling wood B27C; drilling stone B28D; working of plastics or substances in a plastic state B29; making boxes, cartons, envelopes or bags, of paper or similarly worked materials, e.g. metal foil, B31B; of glass C03B; of leather C14B; of textile materials D06H; for light guides G02B0006250000; of tickets G07B)
B27B	SAWS FOR WOOD OR SIMILAR MATERIAL; COMPONENTS OR ACCESSORIES THEREFOR (saws specially adapted for pruning or debranching A01G0003080000; sawing apparatus specially adapted for felling trees A01G0023091000; features not restricted to a particular type of wood saw B23D, e.g. attaching saw blades B23D0051000000; machine tool frames, beds, pillars or like members, in general B23Q0001010000)
B27C	PLANING, DRILLING, MILLING, TURNING OR UNIVERSAL MACHINES FOR WOOD OR SIMILAR MATERIAL  (machine tools in general B23; working wood using abrasive, e.g. sanding, devices B24; tools for these purposes B27G)
B27D	WORKING VENEER OR PLYWOOD (applying liquids or other fluent materials to surfaces in general B05; grinding, sanding, or polishing of wood B24; applying adhesives or glue to surfaces of wood B27G0011000000; manufacture of veneer B27L0005000000)
B27F	DOVETAILED WORK; TENONS; SLOTTING MACHINES FOR WOOD OR SIMILAR MATERIAL; NAILING OR STAPLING MACHINES (hand-held nailing or stapling tools B25C; manufacture of cases, trunks or boxes from wood B27M0003340000; connections for building structures in general, e.g. dowels for use in building constructions E04B0001380000; jointing elements in general, e.g. dowels in general, F16B)
B27G	ACCESSORY MACHINES OR APPARATUS FOR WORKING WOOD OR SIMILAR MATERIALS; TOOLS FOR WORKING WOOD OR SIMILAR MATERIALS (tools for grinding B24D; sawing tools B27B0033000000; tools for slotting or mortising machines B27F0005020000; tools for the manufacture of wood shavings, chips, powder or the like B27L0011000000); SAFETY DEVICES FOR WOOD WORKING MACHINES OR TOOLS
B27H	BENDING WOOD OR SIMILAR MATERIAL; COOPERAGE; MAKING WHEELS FROM WOOD OR SIMILAR MATERIAL
B27J	MECHANICAL WORKING OF CANE, CORK, OR SIMILAR MATERIALS
B27K	PROCESSES, APPARATUS OR SELECTION OF SUBSTANCES FOR IMPREGNATING, STAINING, DYEING OR BLEACHING OF WOOD, OR FOR TREATING OF WOOD WITH PERMEANT LIQUIDS, NOT OTHERWISE PROVIDED FOR; CHEMICAL OR PHYSICAL TREATMENT OF CORK, CANE, REED, STRAW OR SIMILAR MATERIALS
B27L	REMOVING BARK OR VESTIGES OF BRANCHES (forestry A01G); SPLITTING WOOD; MANUFACTURE OF VENEER, WOODEN STICKS, WOOD SHAVINGS, WOOD FIBRES OR WOOD POWDER
B27M	WORKING OF WOOD NOT PROVIDED FOR IN SUBCLASSES ; B27B-B27L; MANUFACTURE OF SPECIFIC WOODEN ARTICLES
B27N	MANUFACTURE BY DRY PROCESSES OF ARTICLES, WITH OR WITHOUT ORGANIC BINDING AGENTS, MADE FROM PARTICLES OR FIBRES CONSISTING OF WOOD OR OTHER LIGNOCELLULOSIC OR LIKE ORGANIC MATERIAL (containing cementitious material B28B; shaping of substances in a plastic state B29C; fibreboards made from fibrous suspensions D21J; drying F26B0017000000)
B28B	SHAPING CLAY OR OTHER CERAMIC COMPOSITIONS, SLAG OR MIXTURES CONTAINING CEMENTITIOUS MATERIAL, e.g. PLASTER (foundry moulding B22C; working stone or stone-like material B28D; shaping of substances in a plastic state, in general B29C; making layered products not composed wholly of these substances B32B; shaping in situ, see the relevant classes of section E);
B28C	PREPARING CLAY; PRODUCING MIXTURES CONTAINING CLAY OR CEMENTITIOUS MATERIAL, e.g. PLASTER (preparing material for foundry moulds B22C0005000000)
B28D	WORKING STONE OR STONE-LIKE MATERIALS (machinery for, or methods of, mining or quarrying E21C)
B29B	PREPARATION OR PRETREATMENT OF THE MATERIAL TO BE SHAPED; MAKING GRANULES OR PREFORMS; RECOVERY OF PLASTICS OR OTHER CONSTITUENTS OF WASTE MATERIAL CONTAINING PLASTICS
B29C	SHAPING OR JOINING OF PLASTICS; SHAPING OF SUBSTANCES IN A PLASTIC STATE, IN GENERAL; AFTER-TREATMENT OF THE SHAPED PRODUCTS, e.g. REPAIRING (working in the manner of metal B23; grinding, polishing B24; cutting B26D, B26F; making preforms B29B0011000000;  making laminated products by combining previously unconnected layers which become one product whose layers will remain together B32B0037000000-B32B0041000000)
B29D	PRODUCING PARTICULAR ARTICLES FROM PLASTICS OR FROM SUBSTANCES IN A PLASTIC STATE (making granules B29B0009000000; making preforms B29B0011000000)
B29K	INDEXING SCHEME ASSOCIATED WITH SUBCLASSES B29B, B29C;  OR B29D, RELATING TO MOULDING MATERIALS OR TO MATERIALS FOR REINFORCEMENTS, FILLERS OR PREFORMED PARTS, e.g. INSERTS
B29L	INDEXING SCHEME ASSOCIATED WITH SUBCLASS B29C, RELATING TO PARTICULAR ARTICLES
B30B	PRESSES IN GENERAL; PRESSES NOT OTHERWISE PROVIDED FOR (producing ultra-high pressure or ultra-high pressure and high temperature to effect modifications of a substance, e.g. for making artificial diamonds B01J0003000000)
B31B	MAKING BOXES, CARTONS, ENVELOPES OR BAGS OF PAPER OR CARDBOARD  (incising, scoring, in general B26D0003080000; combined making and filling B65B)
B31C	MAKING WOUND ARTICLES, e.g. WOUND TUBES, OF PAPER OR CARDBOARD  (characteristics relating to the working of plastics B29; shaping of plastics or substances in a plastic state B29C)
B31D	MAKING ARTICLES OF PAPER OR CARDBOARD NOT PROVIDED FOR IN SUBCLASSES  B31B;  OR B31C;  (manufacture by dry processes of articles made from particles or fibres consisting of wood or other lignocellulosic or like organic material B27N; making layered products not composed wholly of paper or cardboard B32B; making cardboard or paper D21F, D21H; making articles from cellulosic fibrous suspensions, e.g. wood pulp D21J)
B31F	MECHANICAL WORKING OR DEFORMATION OF PAPER OR CARDBOARD (cutting, trimming, in general B26; incising, scoring, in general B26D0003080000; making layered products not composed wholly of paper or cardboard B32B; multi-ply material of paper or cardboard, its manufacture D21H)
B32B	LAYERED PRODUCTS, i.e. PRODUCTS BUILT-UP OF STRATA OF FLAT OR NON-FLAT, e.g. CELLULAR OR HONEYCOMB, FORM
B33Y	ADDITIVE MANUFACTURING, i.e. MANUFACTURING OF THREE-DIMENSIONAL [3D] OBJECTS BY ADDITIVE DEPOSITION, ADDITIVE AGGLOMERATION OR ADDITIVE LAYERING, e.g. BY 3D PRINTING, STEREOLITHOGRAPHY OR SELECTIVE LASER SINTERING
B41B	MACHINES OR ACCESSORIES FOR MAKING, SETTING, OR DISTRIBUTING TYPE; TYPE; PHOTOGRAPHIC OR PHOTOELECTRONIC COMPOSING DEVICES (photographic devices in general G03)
B41C	PROCESSES FOR THE MANUFACTURE OR REPRODUCTION OF PRINTING SURFACES (photomechanical processes for producing printing surfaces G03F; photoelectrical processes for producing printing surfaces G03G)
B41D	APPARATUS FOR THE MECHANICAL REPRODUCTION OF PRINTING SURFACES FOR STEREOTYPE PRINTING; SHAPING ELASTIC OR DEFORMABLE MATERIAL TO FORM PRINTING SURFACES (marking or engraving metal by the action of a high concentration of electric current B23H0009060000; type, machines, or accessories for making, setting, or distributing type B41B; processes for the manufacture or reproduction of printing surfaces B41C; machines or apparatus for engraving in general, or for embossing B44B0003000000, B44B0005000000; chemical etching of metal C23F0001000000; electrolytic etching C25F0003000000; photomechanical reproduction G03F)
B41F	PRINTING MACHINES OR PRESSES (manifolding devices or office printing machines B41L)
B41G	APPARATUS FOR BRONZE PRINTING, LINE PRINTING, OR FOR BORDERING OR EDGING SHEETS OR LIKE ARTICLES; AUXILIARY APPARATUS FOR PERFORATING IN CONJUNCTION WITH PRINTING (perforating in general B26D; production of decorations B44C; perforating in conjunction with sheet or web delivery B65H0035000000; folding or unfolding thin material, e.g. sheets, webs, B65H0045000000, B65H0047000000)
B41J	TYPEWRITERS; SELECTIVE PRINTING MECHANISMS, i.e. MECHANISMS PRINTING OTHERWISE THAN FROM A FORME; CORRECTION OF TYPOGRAPHICAL ERRORS (composing B41B; printing on special surfaces B41F; laundry marking B41K; erasers, rubbers or erasing devices B43L0019000000; fluid media for correction of typographical errors by coating C09D0010000000; recording the results of measuring G01; recognition or presentation of data, marking record carriers in digital fashion, e.g. by punching, G06K; franking or ticket-printing and issuing apparatus G07B; electric keyboard switches, in general H01H0013700000, H03K0017940000; coding in connection with keyboards or like devices, in general H03M0011000000; receivers or transmitters for transmission of digital information H04L; transmission or reproduction of documents, or the like, e.g. facsimile transmission, H04N0001000000; printing mechanisms specially adapted for apparatus, e.g. cash registers, weighing machines, producing records of their own performance, see the relevant subclasses);
B41K	STAMPS; STAMPING OR NUMBERING APPARATUS OR DEVICES (marking meat A22C0017100000; embossing combined with printing B41F0019000000; selective printing mechanisms B41J; embossing decorations or marks B44B0005000000; marking or coding completed packages B65B0061260000; ticket printing and issuing, fare registering, non-printing aspects of franking apparatus G07B)
B41L	APPARATUS OR DEVICES FOR MANIFOLDING, DUPLICATING, OR PRINTING FOR OFFICE OR OTHER COMMERCIAL PURPOSES; ADDRESSING MACHINES OR LIKE SERIES-PRINTING MACHINES (printing presses or machines for industrial purposes B41F; stamps, stamping or numbering devices B41K)
B41M	PRINTING, DUPLICATING, MARKING, OR COPYING PROCESSES; COLOUR PRINTING (correction of typographical errors B41J; processes for applying transfer pictures or the like B44C0001160000; fluid media for correction of typographical errors by coating C09D0010000000; printing textiles D06P)
B41N	PRINTING PLATES OR FOILS (photosensitive materials G03); MATERIALS FOR SURFACES USED IN PRINTING MACHINES FOR PRINTING, INKING, DAMPING, OR THE LIKE; PREPARING SUCH SURFACES FOR USE OR CONSERVING THEM
B42B	PERMANENTLY ATTACHING TOGETHER SHEETS, QUIRES, OR SIGNATURES, OR PERMANENTLY ATTACHING OBJECTS THERETO (nailing or stapling in general B25C, B27F; machines for both collating or gathering and permanently attaching together sheets or signatures B42C0001120000; temporarily attaching sheets together B42F)
B42C	BOOKBINDING (cutting or perforating machines, devices, or tools B26; folding sheets or webs B31F; ornamenting books B44)
B42D	BOOKS; BOOK COVERS; LOOSE LEAVES; PRINTED MATTER CHARACTERISED BY IDENTIFICATION OR SECURITY FEATURES; PRINTED MATTER OF SPECIAL FORMAT OR STYLE NOT OTHERWISE PROVIDED FOR; DEVICES FOR USE THEREWITH AND NOT OTHERWISE PROVIDED FOR; MOVABLE-STRIP WRITING OR READING APPARATUS
B42F	SHEETS TEMPORARILY ATTACHED TOGETHER; FILING APPLIANCES; FILE CARDS; INDEXING (reading desks A47B0019000000; book rests A47B0023000000)
B43K	IMPLEMENTS FOR WRITING OR DRAWING (containers, casings or accessories for cosmetic substances, e.g. shaving soap, lipstick, make-up, A45D0034000000, A45D0040000000)
B43L	ARTICLES FOR WRITING OR DRAWING UPON; ACCESSORIES FOR WRITING OR DRAWING (workshop equipment for marking-out work B25H0007000000; teaching hand-writing or drawing G09B0011000000)
B43M	BUREAU ACCESSORIES NOT OTHERWISE PROVIDED FOR (stapling devices B25C, B27F; devices for temporarily attaching sheets together B42F; adhesive tape dispensers B65H0035070000)
B44B	MACHINES, APPARATUS OR TOOLS FOR ARTISTIC WORK, e.g. FOR SCULPTURING, GUILLOCHING, CARVING, BRANDING OR INLAYING (ornamenting leather C14B)
B44C	PRODUCING DECORATIVE EFFECTS (processes for applying liquids or other fluent materials to surfaces, in general B05D; shaping of plastics or substances in a plastic state B29C; printing processes to produce transfer pictures B41M0003120000; thermographic duplication or marking methods B41M0005000000); MOSAICS; TARSIA WORK (imitation of mosaic or tarsia-work patterns B44F0011040000); PAPERHANGING
B44D	PAINTING OR ARTISTIC DRAWING, NOT OTHERWISE PROVIDED FOR; PRESERVING PAINTINGS; SURFACE TREATMENT TO OBTAIN SPECIAL ARTISTIC SURFACE EFFECTS OR FINISHES (surface treatment in general, see the relevant places, e.g. applying liquids or other fluent materials B05)
B44F	SPECIAL DESIGNS OR PICTURES
B60B	VEHICLE WHEELS (making wheels or wheel parts by rolling B21H0001000000, by forging, hammering or pressing B21K0001280000); CASTORS; AXLES FOR WHEELS OR CASTORS; INCREASING WHEEL ADHESION
B60C	VEHICLE TYRES (manufacture, repairing B29); TYRE INFLATION; TYRE CHANGING; CONNECTING VALVES TO INFLATABLE ELASTIC BODIES IN GENERAL; DEVICES OR ARRANGEMENTS RELATED TO TYRES (testing of tyres G01M0017020000)
B60D	VEHICLE CONNECTIONS (components of brake systems B60T0017040000)
B60F	VEHICLES FOR USE BOTH ON RAIL AND ON ROAD; VEHICLES CAPABLE OF TRAVELLING IN OR ON DIFFERENT MEDIA, e.g. AMPHIBIOUS VEHICLES (air-cushion vehicles B60V)
B60G	VEHICLE SUSPENSION ARRANGEMENTS (air-cushion vehicles B60V; connections between vehicle bodies and vehicle frames B62D0024000000)
B60H	ARRANGEMENTS OR ADAPTATIONS OF HEATING, COOLING, VENTILATING, OR OTHER AIR-TREATING DEVICES SPECIALLY FOR PASSENGER OR GOODS SPACES OF VEHICLES
B60J	WINDOWS, WINDSCREENS, NON-FIXED ROOFS, DOORS, OR SIMILAR DEVICES FOR VEHICLES; REMOVABLE EXTERNAL PROTECTIVE COVERINGS SPECIALLY ADAPTED FOR VEHICLES (fastening, suspending, closing, or opening of such devices E05)
B60K	ARRANGEMENT OR MOUNTING OF PROPULSION UNITS OR OF TRANSMISSIONS IN VEHICLES; ARRANGEMENT OR MOUNTING OF PLURAL DIVERSE PRIME-MOVERS IN VEHICLES; AUXILIARY DRIVES FOR VEHICLES; INSTRUMENTATION OR DASHBOARDS FOR VEHICLES; ARRANGEMENTS IN CONNECTION WITH COOLING, AIR INTAKE, GAS EXHAUST OR FUEL SUPPLY OF PROPULSION UNITS IN VEHICLES
B60L	PROPULSION OF ELECTRICALLY-PROPELLED VEHICLES (arrangements or mounting of electrical propulsion units or of plural diverse prime-movers for mutual or common propulsion in vehicles B60K0001000000, B60K0006200000; arrangements or mounting of electrical gearing in vehicles B60K0017120000, B60K0017140000; preventing wheel slip by reducing power in rail vehicles B61C0015080000; dynamo-electric machines H02K; control or regulation of electric motors H02P); SUPPLYING ELECTRIC POWER FOR AUXILIARY EQUIPMENT OF ELECTRICALLY-PROPELLED VEHICLES (electric coupling devices combined with mechanical couplings of vehicles B60D0001640000; electric heating for vehicles B60H0001000000); ELECTRODYNAMIC BRAKE SYSTEMS FOR VEHICLES IN GENERAL (control or regulation of electric motors H02P); MAGNETIC SUSPENSION OR LEVITATION FOR VEHICLES; MONITORING OPERATING VARIABLES OF ELECTRICALLY-PROPELLED VEHICLES; ELECTRIC SAFETY DEVICES FOR ELECTRICALLY-PROPELLED VEHICLES
B60M	POWER SUPPLY LINES, OR DEVICES ALONG RAILS, FOR ELECTRICALLY-PROPELLED VEHICLES (control of points or safety arrangements along railway lines B61L; construction of rails or points in general E01B)
B60N	VEHICLE PASSENGER ACCOMMODATION NOT OTHERWISE PROVIDED FOR (furniture construction A47)
B60P	VEHICLES ADAPTED FOR LOAD TRANSPORTATION OR TO TRANSPORT, TO CARRY, OR TO COMPRISE SPECIAL LOADS OR OBJECTS (vehicles with special provisions for transporting patients or disabled persons, or their personal conveyances A61G0003000000)
B60Q	ARRANGEMENT OF SIGNALLING OR LIGHTING DEVICES, THE MOUNTING OR SUPPORTING THEREOF OR CIRCUITS THEREFOR, FOR VEHICLES IN GENERAL (arrangement of signalling or lighting devices, the mounting or supporting thereof, for rail vehicles B61D, for cycles B62J, for ships B63B, for aircraft B64D; lighting in general, lighting devices per seF21, H05B; signalling in general G08; electric switches per seH01H)
B60R	VEHICLES, VEHICLE FITTINGS, OR VEHICLE PARTS, NOT OTHERWISE PROVIDED FOR (fire prevention, containment or extinguishing specially adapted for vehicles A62C0003070000)
B60S	SERVICING, CLEANING, REPAIRING, SUPPORTING, LIFTING, OR MANOEUVRING OF VEHICLES, NOT OTHERWISE PROVIDED FOR
B60T	VEHICLE BRAKE CONTROL SYSTEMS OR PARTS THEREOF; BRAKE CONTROL SYSTEMS OR PARTS THEREOF, IN GENERAL (control of electrodynamic brake systemsB60L0007000000; conjoint control of brakes and other drive units of vehicles B60W); ARRANGEMENT OF BRAKING ELEMENTS ON VEHICLES IN GENERAL; PORTABLE DEVICES FOR PREVENTING UNWANTED MOVEMENT OF VEHICLES; VEHICLE MODIFICATIONS TO FACILITATE COOLING OF BRAKES
B60V	AIR-CUSHION VEHICLES
B60W	CONJOINT CONTROL OF VEHICLE SUB-UNITS OF DIFFERENT TYPE OR DIFFERENT FUNCTION; CONTROL SYSTEMS SPECIALLY ADAPTED FOR HYBRID VEHICLES; ROAD VEHICLE DRIVE CONTROL SYSTEMS FOR PURPOSES NOT RELATED TO THE CONTROL OF A PARTICULAR SUB-UNIT
B61B	RAILWAY SYSTEMS; EQUIPMENT THEREFOR NOT OTHERWISE PROVIDED FOR (lifts or hoists, elevators, escalators, moving walkways B66B)
B61C	LOCOMOTIVES; MOTOR RAILCARS (vehicles in general B60; frames or bogies B61F; special railroad equipment for locomotives B61J, B61K)
B61D	BODY DETAILS OR KINDS OF RAILWAY VEHICLES (vehicles in general B60; adaptation of vehicles to special systems B61B; underframes B61F)
B61F	RAIL VEHICLE SUSPENSIONS, e.g. UNDERFRAMES, BOGIES OR ARRANGEMENTS OF WHEEL AXLES; RAIL VEHICLES FOR USE ON TRACKS OF DIFFERENT WIDTH; PREVENTING DERAILING OF RAIL VEHICLES; WHEEL GUARDS, OBSTRUCTION REMOVERS OR THE LIKE FOR RAIL VEHICLES (for vehicles in general B60; axles or wheels B60B; vehicle tyres B60C)
B61G	COUPLINGS SPECIALLY ADAPTED FOR RAILWAY VEHICLES; DRAUGHT OR BUFFING APPLIANCES SPECIALLY ADAPTED FOR RAILWAY VEHICLES
B61H	BRAKES OR OTHER RETARDING APPARATUS PECULIAR TO RAIL VEHICLES; ARRANGEMENTS OR DISPOSITIONS OF BRAKES OR OTHER RETARDING APPARATUS IN RAIL VEHICLES (electrodynamic braking of vehicles B60L, in general H02K; arrangements in rail vehicles for adjusting wheel-braking force to meet varying vehicular or permanent-way conditions B60T0008000000; transmitting braking action from initiating means to ultimate brake actuator with power assistance or drive, brake systems incorporating such transmitting means, e.g. air-pressure brake systems, B60T0013000000; construction, arrangement or operation of valves incorporated in power brake systems B60T0015000000; component parts, details or accessories of brake systems B60T0017000000; brakes in general F16D)
B61J	SHIFTING OR SHUNTING OF RAIL VEHICLES (shifting vehicles in general B60S; marshalling systems B61B)
B61K	OTHER AUXILIARY EQUIPMENT FOR RAILWAYS (energy-storing brakes B61H; protection of permanent way against weather influences E01B; rail cleaning, snow ploughs E01H)
B61L	GUIDING RAILWAY TRAFFIC; ENSURING THE SAFETY OF RAILWAY TRAFFIC (brakes or auxiliary equipment B61H, B61K; point or crossing construction E01B)
B62B	HAND-PROPELLED VEHICLES, e.g. HAND CARTS OR PERAMBULATORS; SLEDGES (characterised by animal propulsion B62C; propulsion of sledges by driver or engine B62M)
B62C	VEHICLES DRAWN BY ANIMALS
B62D	MOTOR VEHICLES; TRAILERS (steering, or guiding on a desired track, of agricultural machines or implements A01B0069000000; wheels, castors, axles, increasing wheel adhesion B60B; vehicle tyres, tyre inflation or tyre changing B60C; connections between vehicles of a train or the like B60D; vehicles for use on rail and road, amphibious or convertible vehicles B60F; suspension arrangements B60G; heating, cooling, ventilating or other air treating devices B60H; windows, windscreens, non-fixed roofs, doors or similar devices, protective coverings for vehicles not in use B60J; propulsion plant arrangements, auxiliary drives, transmissions, controls, instrumentation or dashboards B60K; electric equipment or propulsion of electrically-propelled vehicles B60L; power supply for electrically-propelled vehicles B60M; passenger accommodation not otherwise provided for B60N; adaptations for load transportation or to carry special loads or objects B60P; arrangement of signalling or lighting devices, the mounting or supporting thereof or circuits therefor, for vehicles in general B60Q; vehicles, vehicle fittings or vehicle parts, not otherwise provided for B60R; servicing, cleaning, repairing, supporting, lifting, or manoeuvring, not otherwise provided for B60S; brake arrangements, brake control systems or parts thereof B60T; air-cushion vehicles B60V; motorcycles, accessories therefor B62J, B62K; testing of vehicles G01M)
B62H	CYCLE STANDS; SUPPORTS OR HOLDERS FOR PARKING OR STORING CYCLES; APPLIANCES PREVENTING OR INDICATING UNAUTHORISED USE OR THEFT OF CYCLES; LOCKS INTEGRAL WITH CYCLES; DEVICES FOR LEARNING TO RIDE CYCLES
B62J	CYCLE SADDLES OR SEATS; ACCESSORIES PECULIAR TO CYCLES AND NOT OTHERWISE PROVIDED FOR, e.g. ARTICLE CARRIERS OR CYCLE PROTECTORS (registration plates B60R0013100000; cyclometers, i.e. wheel-revolution counters, G01C0022000000)
B62K	CYCLES; CYCLE FRAMES; CYCLE STEERING DEVICES; RIDER-OPERATED TERMINAL CONTROLS SPECIALLY ADAPTED FOR CYCLES; CYCLE AXLE SUSPENSIONS; CYCLE SIDECARS, FORECARS, OR THE LIKE
B62L	BRAKES SPECIALLY ADAPTED FOR CYCLES
B62M	RIDER PROPULSION OF WHEELED VEHICLES OR SLEDGES; POWERED PROPULSION OF SLEDGES OR CYCLES; TRANSMISSIONS SPECIALLY ADAPTED FOR SUCH VEHICLES (arrangements or mounting of transmissions in vehicles in general B60K; transmission elements per seF16)
B63B	SHIPS OR OTHER WATERBORNE VESSELS; EQUIPMENT FOR SHIPPING (arrangements of vessel ventilation, heating, cooling, or air-conditioning B63J0002000000; floating substructures as supports of dredgers or soil-shifting machines E02F0009060000)
B63C	LAUNCHING, HAULING-OUT, OR DRY-DOCKING OF VESSELS; LIFE-SAVING IN WATER; EQUIPMENT FOR DWELLING OR WORKING UNDER WATER; MEANS FOR SALVAGING OR SEARCHING FOR UNDERWATER OBJECTS (floating nets, floating slipways, or the like for recovering aircraft from the water B63B0035520000)
B63G	OFFENSIVE OR DEFENSIVE ARRANGEMENTS ON VESSELS; MINE-LAYING; MINE-SWEEPING; SUBMARINES; AIRCRAFT CARRIERS (means of attack or defence in general, e.g. turrets, F41H)
B63H	MARINE PROPULSION OR STEERING (propulsion of air-cushion vehicles B60V0001140000; peculiar to submarines, other than nuclear propulsion, B63G; peculiar to torpedoes F42B0019000000)
B63J	AUXILIARIES ON VESSELS
B64B	LIGHTER-THAN-AIR AIRCRAFT (ground installations for aircraft in general B64F)
B64C	AEROPLANES; HELICOPTERS (air-cushion vehicles B60V)
B64D	EQUIPMENT FOR FITTING IN OR TO AIRCRAFT; FLYING SUITS; PARACHUTES; ARRANGEMENTS OR MOUNTING OF POWER PLANTS OR PROPULSION TRANSMISSIONS IN AIRCRAFT
B64F	GROUND OR AIRCRAFT-CARRIER-DECK INSTALLATIONS SPECIALLY ADAPTED FOR USE IN CONNECTION WITH AIRCRAFT; DESIGNING, MANUFACTURING, ASSEMBLING, CLEANING, MAINTAINING OR REPAIRING AIRCRAFT, NOT OTHERWISE PROVIDED FOR
B64G	COSMONAUTICS; VEHICLES OR EQUIPMENT THEREFOR (apparatus for, or methods of, winning materials from extraterrestrial sources E21C0051000000)
B65B	MACHINES, APPARATUS OR DEVICES FOR, OR METHODS OF, PACKAGING ARTICLES OR MATERIALS; UNPACKING (bundling and pressing devices for cigars A24C0001440000; devices for tensioning and securing binders adapted to be supported by the article or articles to be bound B25B0025000000; applying closure members to bottles, jars or similar containers B67B0001000000-B67B0006000000; concurrent cleaning, filling and closing of bottles B67C0007000000; emptying bottles, jars, cans, casks, barrels or similar containers B67C0009000000)
B65C	LABELLING OR TAGGING MACHINES, APPARATUS, OR PROCESSES (nailing or stapling in general B25C, B27F; processes for applying decalcomanias B44C0001160000; applying labels for packaging purposes B65B; labels, name-plates G09F)
B65D	CONTAINERS FOR STORAGE OR TRANSPORT OF ARTICLES OR MATERIALS, e.g. BAGS, BARRELS, BOTTLES, BOXES, CANS, CARTONS, CRATES, DRUMS, JARS, TANKS, HOPPERS, FORWARDING CONTAINERS; ACCESSORIES, CLOSURES, OR FITTINGS THEREFOR; PACKAGING ELEMENTS; PACKAGES
B65F	GATHERING OR REMOVAL OF DOMESTIC OR LIKE REFUSE (disinfecting refuse A61L; refuse disintegrators B02C; sorting refuse B03B, B07B; handcarts for transporting refuse receptacles B62B; sack holders B65B0067000000; converting refuse into fertilisers C05F; converting refuse into solid fuels C10L; sewers, cesspools E03F; arrangements in buildings for the disposal of refuse E04F0017100000; refuse-consuming furnaces F23G)
B65G	TRANSPORT OR STORAGE DEVICES, e.g. CONVEYORS FOR LOADING OR TIPPING, SHOP CONVEYOR SYSTEMS OR PNEUMATIC TUBE CONVEYORS (packaging B65B; handling thin or filamentary materials, e.g. paper sheets or thread, B65H; cranes B66C; portable or mobile lifting or hauling appliances, e.g. hoists, B66D; devices for lifting or lowering goods for loading or unloading purposes, e.g. fork-lift trucks, B66F0009000000; emptying bottles, jars, cans, casks, barrels or similar containers, not otherwise provided for, B67C0009000000; delivering or transferring liquids B67D;  filling or discharging vessels for liquefied, solidified or compressed gases F17C; pipe-line systems for fluids F17D)
B65H	HANDLING THIN OR FILAMENTARY MATERIAL, e.g. SHEETS, WEBS, CABLES
B66B	ELEVATORS; ESCALATORS OR MOVING WALKWAYS (life-saving devices used as an alternative to normal egress means, e.g. stairs, during rescue to lower persons in cages, bags, or similar supports from buildings or other structures  A62B0001020000;  equipment for handling freight or for facilitating passenger embarkation or the like to aircraft B64D0009000000; braking or detent devices characterised by their application to lifting or hoisting gear B66D0005000000)
B66C	CRANES; LOAD-ENGAGING ELEMENTS OR DEVICES FOR CRANES, CAPSTANS, WINCHES, OR TACKLES (rope, cable, or chain winding mechanisms, braking or detent devices therefor B66D; specially adapted for nuclear reactors G21)
B66D	CAPSTANS; WINCHES; TACKLES, e.g. PULLEY BLOCKS; HOISTS (winding or unwinding ropes or cables for feeding or storage purposes B65H; rope or cable-winding or unwinding mechanisms for lifts B66B; hoisting devices specially adapted for suspended scaffolds E04G0003320000)
