id	title
B29C0063	Lining or sheathing, i.e. applying preformed layers or sheathings of plastics; Apparatus therefor (B29C0073000000 takes precedence;by blowing B29C0049000000;by thermoforming B29C00510
B29C0064	Additive manufacturing, i.e. manufacturing of three-dimensional [3D] objects by additive deposition, additive agglomeration or additive layering, e.g. by 3D printing, stereolithography or selective laser sin
B29C0065	Joining of preformed parts; Apparatus th
B29C0067	Shaping techniques not covered by groups B29C0039000000-B29C0065000000, B29C0070000000 or B29C0073
B29C0069	Combinations of shaping techniques not provided for in a single one of main groups B29C0039000000-B29C0067000000, e.g. associations of moulding and joining techniques; Apparatus th
B29C0070	Shaping composites, i.e. plastics material comprising reinforcements, fillers or preformed parts, e.g. i
B29C0071	After-treatment of articles without altering their shape; Apparatus therefor (B29C0044560000, B29C0073000000 take precedence;surface shaping B29C00590
B29C0073	Repairing of articles made from plastics or substances in a plastic state, e.g. of articles shaped or produced by using techniques covered by this subclass or subclass B29D (retreading tyres B29D0030540000;devices for covering leaks in pipes or hoses F16L00551
B29D0001	Producing articles provided with screw t
B29D0005	Producing elements of slide fasteners; Combined making and attaching of elements of slide fas
B29D0007	Producing flat articles, e.g. films or sheets (B29D0024000000 takes prece
B29D0011	Producing optical elements, e.g. lenses or 
B29D0012	Producing 
B29D0015	Producing gear wheels or similar articles with grooves or projections, e.g. control
B29D0016	Producing articles with corrugations (B29D0023180000 takes prece
B29D0017	Producing carriers of records containing fine grooves or impressions, e.g. disc records for needle playback or cylinder records; Producing record discs from master st
B29D0019	Producing buttons or semi-finished parts of b
B29D0021	Producing hair combs or similar toothed or slotted ar
B29D0022	Producing hollow articles (tubular articles B29D0023000000;pneumatic tyres B29D00300
B29D0023	Producing tubular articles (B29D0024000000 takes prece
B29D0024	Producing articles with hollow
B29D0025	Producing frameless
B29D0028	Producing nets or th
B29D0029	Producing belts or
B29D0030	Producing pneumatic or solid tyres or parts thereof (producing inner tubes B29D0023240000;connection of valves to inflatable elastic bodies B60C00290
B29D0033	Producing bushes for be
B29D0035	Producing fo
B29D0099	Subject matter not provided for in other groups of this su
B29K0001	Compositions for moulding materials; Condition, form or state of moulded ma
B29K0007	Use of natural rubber as moulding ma
B29K0009	Use of rubber derived from conjugated dienes, as moulding ma
B29K0019	Use of rubber not provided for in a single one of main groups B29K0007000000-B29K0009000000, as moulding ma
B29K0021	Use of unspecified rubbers as moulding ma
B29K0023	Use of polyalkenes as moulding ma
B29K0025	Use of polymers of vinyl-aromatic compounds as moulding ma
B29K0027	Use of polyvinylhalogenides as moulding ma
B29K0029	Use of polyvinylalcohols, polyvinylethers, polyvinylaldehydes, polyvinylketones or polyvinylketals as moulding ma
B29K0031	Use of polyvinylesters as moulding ma
B29K0033	Use of polymers of unsaturated acids or derivatives thereof, as moulding material  (B29K0035000000 takes prece
B29K0035	Use of polymers of unsaturated polycarboxylic acids as moulding ma
B29K0045	Use of polymers of unsaturated cyclic compounds having no unsaturated aliphatic groups in a side-chain, e.g. coumarone-indene resins, as moulding ma
B29K0055	Use of specific polymers obtained by polymerisation reactions only involving carbon-to-carbon unsaturated bonds, not provided for in a single one of main groups B29K0023000000-B29K0045000000, as moulding ma
B29K0059	Use of polyacetals as moulding ma
B29K0061	Use of condensation polymers of aldehydes or ketones, as moulding ma
B29K0063	Use of epoxy resins as moulding ma
B29K0067	Use of polyesters as moulding ma
B29K0069	Use of polycarbonates as moulding ma
B29K0071	Use of polyethers as moulding ma
B29K0073	Use of other polymers having oxygen as the only hetero atom in the main chain, as moulding ma
B29K0075	Use of polyureas or polyurethanes as moulding ma
B29K0077	Use of polyamides, e.g. polyesteramides, as moulding ma
B29K0079	Use of other polymers having nitrogen, with or without oxygen or carbon only, in the main chain, as moulding ma
B29K0081	Use of polymers having sulfur, with or without nitrogen, oxygen or carbon only, in the main chain, as moulding ma
B29K0083	Use of polymers having silicon, with or without sulfur, nitrogen, oxygen or carbon only, in the main chain, as moulding ma
B29K0085	Use of polymers having elements other than silicon, nitrogen, oxygen or carbon only, in the main chain, as moulding ma
B29K0086	Use of specific polymers obtained by polycondensation or polyaddition, not provided for in a single one of main groups B29K0059000000-B29K0085000000, as moulding ma
B29K0091	Use of waxes as moulding ma
B29K0095	Use of bituminous materials as moulding ma
B29K0096	Use of specified macromolecular materials not provided for in a single one of main groups B29K0001000000-B29K0095000000, as moulding ma
B29K0101	Use of unspecified macromolecular compounds as moulding material  (use of unspecified rubbers B29K00210
B29K0103	Use of resin-bonded materials as moulding ma
B29K0105	Condition, form or state of moulded ma
B29K0201	Compositions for reinforc
B29K0207	Use of natural rubber as reinfor
B29K0209	Use of rubber derived from conjugated dienes, as reinfor
B29K0219	Use of rubber not provided for in a single one of main groups B29K0207000000 or B29K0209000000, as reinfor
B29K0221	Use of unspecified rubbers as reinfor
B29K0223	Use of polyalkenes as reinfor
B29K0225	Use of polymers of vinyl-aromatic compounds as reinfor
B29K0227	Use of polyvinylhalogenides as reinfor
B29K0229	Use of polyvinylalcohols, polyvinylethers, polyvinylaldehydes, polyvinylketones or polyvinylketals as reinfor
B29K0231	Use of polyvinylesters as reinfor
B29K0233	Use of polymers of unsaturated acids or derivatives thereof, as reinforcement (B29K0235000000 takes prece
B29K0235	Use of polymers of unsaturated polycarboxylic acids as reinfor
B29K0245	Use of polymers of unsaturated cyclic compounds having no unsaturated aliphatic groups in a side-chain, e.g. coumarone-indene resins, as reinfor
B29K0255	Use of specific polymers obtained by polymerisation reactions only involving carbon-to-carbon unsaturated bonds, not provided for in a single one of main groups B29K0223000000-B29K0245000000, as reinfor
B29K0259	Use of polyacetals as reinfor
B29K0261	Use of condensation polymers of aldehydes or ketones, as reinfor
B29K0263	Use of epoxy resins as reinfor
B29K0267	Use of polyesters as reinfor
B29K0269	Use of polycarbonates as reinfor
B29K0271	Use of polyethers as reinfor
B29K0273	Use of other polymers having oxygen as the only hetero atom in the main chain, as reinfor
B29K0275	Use of polyureas or polyurethanes as reinfor
B29K0277	Use of polyamides, e.g. polyesteramides, as reinfor
B29K0279	Use of other polymers having nitrogen, with or without oxygen or carbon only, in the main chain, as reinfor
B29K0281	Use of polymers having sulfur, with or without nitrogen, oxygen or carbon only, in the main chain, as reinfor
B29K0283	Use of polymers having silicon, with or without sulfur, nitrogen, oxygen or carbon only, in the main chain, as reinfor
B29K0285	Use of polymers having elements other than silicon, nitrogen, oxygen or carbon only, in the main chain, as reinfor
B29K0286	Use of specific polymers obtained by polycondensation or polyaddition, not provided for in a single one of main groups B29K0259000000-B29K0285000000, as reinfor
B29K0295	Use of bituminous materials as reinfor
B29K0296	Use of specific macromolecular materials not provided for in a single one of main groups B29K0201000000-B29K0295000000, as reinfor
B29K0301	Use of unspecified macromolecular compounds as reinforcement (use of unspecified rubbers B29K02210
B29K0303	Use of resin-bonded materials as reinfor
B29K0305	Use of metals, their alloys or their compounds, as reinfor
B29K0307	Use of elements other than metals as reinfor
B29K0309	Use of inorganic materials not provided for in groups B29K0303000000-B29K0307000000, as reinfor
B29K0311	Use of natural products or their composites, not provided for in groups B29K0201000000-B29K0309000000, as reinfor
B29K0401	Compositions for f
B29K0407	Use of natural rubber as 
B29K0409	Use of rubber derived from conjugated dienes, as 
B29K0419	Use of rubber not provided for in a single one of main groupsB29K0407000000 or B29K0409000000, as 
B29K0421	Use of unspecified rubbers as 
B29K0423	Use of polyalkenes as 
B29K0425	Use of polymers of vinyl-aromatic compounds as 
B29K0427	Use of polyvinylhalogenides as 
B29K0429	Use of polyvinylalcohols, polyvinylethers, polyvinylaldehydes, polyvinylketones or polyvinylketals as 
B29K0431	Use of polyvinylesters as 
B29K0433	Use of polymers of unsaturated acids or derivatives thereof, as filler (B29K0435000000 takes prece
B29K0435	Use of polymers of unsaturated polycarboxylic acids as 
B29K0445	Use of polymers of unsaturated cyclic compounds having no unsaturated aliphatic groups in a side-chain, e.g. coumarone-indene resins, as 
B29K0455	Use of specific polymers obtained by polymerisation reactions only involving carbon-to-carbon unsaturated bonds, not provided for in a single one of main groups B29K0423000000-B29K0445000000, as 
B29K0459	Use of polyacetals as 
B29K0461	Use of condensation polymers of aldehydes or ketones, as 
B29K0463	Use of epoxy resins as 
B29K0467	Use of polyesters as 
B29K0469	Use of polycarbonates as 
B29K0471	Use of polyethers as 
B29K0473	Use of other polymers having oxygen as the only hetero atom in the main chain, as 
B29K0475	Use of polyureas or polyurethanes as 
B29K0477	Use of polyamides, e.g. polyesteramides, as 
B29K0479	Use of other polymers having nitrogen, with or without oxygen or carbon only, in the main chain, as 
B29K0481	Use of polymers having sulfur, with or without nitrogen, oxygen or carbon only, in the main chain, as 
B29K0483	Use of polymers having silicon, with or without sulfur, nitrogen, oxygen or carbon only, in the main chain, as 
B29K0485	Use of polymers having elements other than silicon, nitrogen, oxygen or carbon only, in the main chain, as 
B29K0486	Use of specific polymers obtained by polycondensation or polyaddition, not provided for in a single one of main groups B29K0459000000-B29K0485000000, as 
B29K0491	Use of waxes as 
B29K0495	Use of bituminous materials as 
B29K0496	Use of specific macromolecular materials not provided for in a single one of main groups B29K0401000000-B29K0495000000, as 
B29K0501	Use of unspecified macromolecular compounds as filler (use of unspecified rubbers B29K04210
B29K0503	Use of resin-bonded materials as 
B29K0505	Use of metals, their alloys or their compounds, as 
B29K0507	Use of elements other than metals as 
B29K0509	Use of inorganic materials not provided for in groups B29K0503000000-B29K0507000000, as 
B29K0511	Use of natural products or their composites, not provided for in groups B29K0401000000-B29K0509000000, as 
B29K0601	Compositions for preformed parts, e.g. i
B29K0607	Use of natural rubber for preformed parts, e.g. for i
B29K0609	Use of rubber derived from conjugated dienes, for preformed parts, e.g. for i
B29K0619	Use of rubber not provided for in a single one of main groups B29K0607000000 or B29K0609000000, for preformed parts, e.g. for i
B29K0621	Use of unspecified rubbers for preformed parts, e.g. for i
B29K0623	Use of polyalkenes for preformed parts, e.g. for i
B29K0625	Use of polymers of vinyl-aromatic compounds for preformed parts, e.g. for i
B29K0627	Use of polyvinylhalogenides for preformed parts, e.g. for i
B29K0629	Use of polyvinylalcohols, polyvinylethers, polyvinylaldehydes, polyvinylketones or polyvinylketals for preformed parts, e.g. for i
B29K0631	Use of polyvinylesters for preformed parts, e.g. for i
B29K0633	Use of polymers of unsaturated acids or derivatives thereof, for preformed parts, e.g. for inserts (B29K0635000000 takes prece
B29K0635	Use of polymers of unsaturated polycarboxylic acids for preformed parts, e.g. for i
B29K0645	Use of polymers of unsaturated cyclic compounds having no unsaturated aliphatic groups in a side-chain, e.g. coumarone-indene resins, for preformed parts, e.g. for i
B29K0655	Use of specific polymers obtained by polymerisation reactions only involving carbon-to-carbon unsaturated bonds, not provided for in a single one of main groups B29K0623000000-B29K0645000000, for preformed parts, e.g. for i
B29K0659	Use of polyacetals for preformed parts, e.g. for i
B29K0661	Use of condensation polymers of aldehydes or ketones, for preformed parts, e.g. for i
B29K0663	Use of epoxy resins for preformed parts, e.g. for i
B29K0667	Use of polyesters for preformed parts, e.g. for i
B29K0669	Use of polycarbonates for preformed parts, e.g. for i
B29K0671	Use of polyethers for preformed parts, e.g. for i
B29K0673	Use of other polymers having oxygen as the only hetero atom in the main chain, for preformed parts, e.g. for i
B29K0675	Use of polyureas or polyurethanes for preformed parts, e.g. for i
B29K0677	Use of polyamides, e.g. polyesteramides, for preformed parts, e.g. for i
B29K0679	Use of other polymers having nitrogen, with or without oxygen or carbon only, in the main chain, for preformed parts, e.g. for i
B29K0681	Use of polymers having sulfur, with or without nitrogen, oxygen or carbon only, in the main chain, for preformed parts, e.g. for i
B29K0683	Use of polymers having silicon, with or without sulfur, nitrogen, oxygen or carbon only, in the main chain, for preformed parts, e.g. for i
B29K0685	Use of polymers having elements other than silicon, nitrogen, oxygen or carbon only, in the main chain, for preformed parts, e.g. for i
B29K0686	Use of specific polymers obtained by polycondensation or polyaddition, not provided for in a single one of main groups B29K0659000000-B29K0685000000, for preformed parts, e.g. for i
B29K0691	Use of waxes for preformed parts, e.g. for i
B29K0695	Use of bituminous materials for preformed parts, e.g. for i
B29K0696	Use of specific macromolecular materials not provided for in a single one of main groups B29K0601000000-B29K0695000000, for preformed parts, e.g. for i
B29K0701	Use of unspecified macromolecular compounds for preformed parts, e.g. for inserts (use of unspecified rubbers B29K06210
B29K0703	Use of resin-bonded materials for preformed parts, e.g. for i
B29K0705	Use of metals, their alloys or their compounds, for preformed parts, e.g. for i
B29K0707	Use of elements other than metals for preformed parts, e.g. for i
B29K0709	Use of inorganic materials not provided for in groups B29K0703000000-B29K0707000000, for preformed parts, e.g. for i
B29K0711	Use of natural products or their composites, not provided for in groups B29K0601000000-B29K0709000000, for preformed parts, e.g. for i
B29L0001	Articles provided with screw t
B29L0005	Elements of slide fas
B29L0007	Flat articles, e.g. films or sheets (B29L0024000000 takes prece
B29L0009	Layered pr
B29L0011	Optical elements, e.g. lenses, 
B29L0012	
B29L0015	Gear wheels or similar articles with grooves or projections, e.g. control
B29L0016	Articles with corrugations (B29L0023180000 takes prece
B29L0017	Carriers of records containing fine grooves or impressions, e.g. disc records for needle playback, cylinder r
B29L0019	Buttons or semi-finished parts of b
B29L0021	Hair combs or similar toothed or slotted ar
B29L0022	Hollow articles (tubular articles B29L0023000000;pneumatic tyres B29L00300
B29L0023	Tubular articles (B29L0024000000 takes prece
B29L0024	Articles with hollow
B29L0025	Frameless
B29L0028	Nets or th
B29L0029	Belts or
B29L0030	Pneumatic or solid tyres or parts thereof (inner tubes B29L00232
B29L0031	Other particular ar
B30B0001	Presses, using a press ram, characterised by the features of the drive therefor, pressure being transmitted directly, or through simple thrust or tension members only, to the press ram or 
B30B0003	Presses characterised by the use of rotary pressing members, e.g. rollers, rings,
B30B0005	Presses characterised by the use of pressing means other than those mentioned in groups B30B0001000000 and B30B0003
B30B0007	Presses characterised by a particular arrangement of the pressing m
B30B0009	Presses specially adapted for particular pu
B30B0011	Presses specially adapted for forming shaped articles from material in particulate or plastic state, e.g. briquetting presses or tabletting presses (apparatus for forming or shaping of dough A21C0003000000, A21C0011000000; apparatus for shaping clay or mixtures containing cement B28B; apparatus for shaping of plastic or substances in a plastic state B29, e.g. for compression moulding B29C0043000000, for extrusion moulding B29C00480
B30B0012	Presses not provided for in groups B30B0001000000-B30B0011
B30B0013	Methods of pressing not special to the use of presses of any one of the preceding main groups B30B0001000000-B30B0012
B30B0015	Details of, or accessories for, presses; Auxiliary measures in connection with pressing (safety devices
B31B0050	Making rigid or semi-rigid containers, e.g. boxes or c
B31B0070	Making flexible containers, e.g. envelopes o
B31B0100	Indexing scheme associated with group B31B0050000000, relating to making of rigid or semi-rigid cont
B31B0105	Rigid or semi-rigid containers made by assembling separate sheets, blanks o
B31B0110	Shape of rigid or semi-rigid cont
B31B0120	Construction of rigid or semi-rigid cont
B31B0150	Indexing scheme associated with group B31B0070000000, relating to making of flexible cont
B31B0155	Flexible containers made fro
B31B0160	Shape of flexible cont
B31B0170	Construction of flexible cont
B31C0001	Making tubes or pipes by feeding at right angles to the winding mandrel centr
B31C0003	Making tubes or pipes by feeding obliquely to the winding mandrel centr
B31C0005	Making tubes or pipes without using ma
B31C0007	Making conical articles by w
B31C0009	Simultaneous forming of cylindrical and conical shapes by winding separate webs, e.g. forming b
B31C0011	Machinery for winding combined with other mac
B31C0099	Subject matter not provided for in other groups of this su
B31D0001	Multiple-step processes for making flat ar
B31D0003	Making articles of cellular structure, e.g. insulating
B31D0005	Multiple-step processes for making three-dimensional ar
B31D0099	Subject matter not provided for in other groups of this su
B31F0001	Mechanical deformation without removing material, e.g. in combination with lami
B31F0005	Attaching together sheets, strips or webs; Reinforcing
B31F0007	Processes not otherwise provid
B32B0001	Layered products essentially having a general shape other than
B32B0003	Layered products essentially comprising a layer with external or internal discontinuities or unevennesses, or a layer of non-planar form (fibrous or filamentary layers B32B0005020000;particulate layers B32B0005160000;foamed layers B32B0005180000); Layered products essentially having particular features of form (B32B0001000000 takes prece
B32B0005	Layered products characterised by the non-homogeneity or physical structure of a layer (B32B0009000000-B32B0029000000 take prece
B32B0007	Layered products characterised by the relation between layers;  Layered products characterised by the relative orientation of features between layers, or by the relative values of a measurable parameter between layers, i.e. products comprising layers having different physical, chemical or physicochemical properties;  Layered products characterised by the interconnection of 
B32B0009	Layered products characterised by particular substance
B32B0011	Layered products essentially comprising bituminous or tarry subs
B32B0013	Layered products essentially comprising a water-setting substance, e.g. concrete, plaster, asbestos cement, or like builders' ma
B32B0015	Layered products essentially comprising
B32B0017	Layered products essentially comprising sheet glass, or fibres of glass, slag or th
B32B0018	Layered products essentially comprising ceramics, e.g. refractory pr
B32B0019	Layered products essentially comprising natural mineral fibres or particles, e.g. asbestos
B32B0021	Layered products essentially comprising wood, e.g. wood board, veneer, wood particle
B32B0023	Layered products essentially comprising cellulosic plastic subs
B32B0025	Layered products essentially comprising natural or synthetic 
B32B0027	Layered products essentially comprising synthetic
B32B0029	Layered products essentially comprising paper or car
B32B0033	Layered products characterised by particular properties or particular surface features, e.g. particular surface coatings; Layered products designed for particular purposes not covered by another single
B32B0037	Methods or apparatus for making layered products; Treatment of the layers or of the layered pr
B32B0038	Ancillary operations in connection with laminating pro
B32B0039	Layout of apparatus or plants, e.g. modular laminating s
B32B0041	Arrangements for controlling or monitoring lamination processes; Safety arrang
B32B0043	Operations specially adapted for layered products and not otherwise provided for, e.g. repairing; Apparatus th
B33Y0010	Processes of additive manufac
B33Y0030	Apparatus for additive manufacturing; Details thereof or accessories th
B33Y0040	Auxiliary operations or equipment, e.g. for material ha
B33Y0050	Data acquisition or data processing for additive manufac
B33Y0070	Materials specially adapted for additive manufac
B33Y0080	Products made by additive manufac
B33Y0099	Subject matter not provided for in other groups of this su
B41B0001	Elements or appliances for hand composition; Chases, quoins, or g
B41B0003	Machines or other mechanical apparatus for com
B41B0005	Devices for making type or lines (for mechanical composition B41B0007000000, B41B0009000000, B41B00110
B41B0007	Kinds or types of apparatus for mechanical composition in which the type is cast or moulded from ma
B41B0009	Details of, or accessories for, machines for mechanical composition using fixed combinations of matrices from which type is cast or m
B41B0011	Details of, or accessories for, machines for mechanical composition using matrices for individual characters which are selected and assembled for type casting or mo
B41B0013	Photographic or photoelectronic composing d
B41B0015	Photographic composing machines with movable character carriers for composing lines of characters prior to photo
B41B0017	Photographic composing machines having fixed or movable character carriers and without means for composing lines prior to photo
B41B0019	Photoelectronic composing ma
B41B0021	Common details of photographic composing machines of the kinds covered in groups B41B0017000000 and B41B0019
B41B0023	Auxiliary devices for modifying, mixing, or correcting text or layout in connection with photographic or photoelectronic com
B41B0025	Marking record carriers used for controlling composing machines; Control, indicating, or safety devices or systems for composing machines of various kinds or
B41B0027	Control, indicating, or safety devices or systems for composing machines of various kinds or types (computers in general
B41C0001	Forme prepa
B41C0003	Reproduction or duplicating of printing 
B41D0001	Preparing or treating stereotype ma
B41D0003	Producing printing su
B41D0005	Working, treating, or handling stereotype 
B41D0007	Shaping elastic or deformable material, e.g. rubber, plastics material, to form printing surfaces (making rubber printing blocks B41C00030
B41D0099	Subject matter not provided for in other groups of this su
B41F0001	Platen presses, i.e. presses in which printing is effected by at least one essentially-flat pressure-applying member co-operating with a flat ty
B41F0003	Cylinder presses, i.e. presses essentially comprising at least one cylinder co-operating with at least one flat ty
B41F0005	Rotary ma
B41F0007	Rotary lithographic ma
B41F0009	Rotary intaglio printing p
B41F0011	Rotary presses or machines having forme cylinders carrying a plurality of printing surfaces, or for performing letterpress, lithographic, or intaglio processes selectively or in combi
B41F0013	Common details of rotary presses or ma
B41F0015	Screen pr
B41F0016	Transfer printing app
B41F0017	Printing apparatus or machines of special types or for particular purposes, not otherwise provid
B41F0019	Apparatus or machines for carrying out printing operations combined with other oper
B41F0021	Common details of printing mac
B41F0022	Means preventing smudging of machine parts or printed articles (B41F0023000000 takes prece
B41F0023	Devices for treating the surfaces of sheets, webs or other articles in connection with pr
B41F0025	Devices for pressing sheets or webs against cylinders, e.g. for smoothing pu
B41F0027	Devices for attaching printing elements or formes to supports (attaching by chemical means B41N00060
B41F0030	Devices for attaching coverings or make-ready devices; Guiding devices for coverings (make-ready devices B41N00060
B41F0031	Inking arrangements or devices (inking units for platen presses B41F0001400000;inking units for cylinder presses B41F00038
B41F0033	Indicating, counting, warning, control or safety devices (arrangements of counting devices in platen presses B41F0001000000, in cylinder presses B41F0003840000;ink supply or metering devices B41F00310
B41F0035	Cleaning arrangements or d
B41G0001	Apparatus for bronze printing or for like operations (applying granular materials or metallic foils for decorative purposes B44C00010
B41G0003	Apparatus for printing
B41G0005	Apparatus for bordering or edging sheets or like articles, e.g. for producing black rims on mourning
B41G0007	Auxiliary perforating apparatus associated with printing devices (apparatus or machines for carrying-out printing operations combined with operations other than perforating B41F00190
B41J0001	Kinds of typewriters or of selective printing mech
B41J0002	Typewriters or selective printing mechanisms characterised by the printing or marking process for which they are designed (mounting, arrangement, or disposition of types or dies B41J0001000000;marking methods B41M0005000000;structure or manufacture of heads, e.g. inductive, for recording by magnetisation or demagnetisation of a record carrier G11B0005127000;heads for reproducing capacitive information G11B00090
B41J0003	Typewriters or selective printing or marking mechanisms characterised by the purpose for which they are constructed (cryptographic typewriters G09C00030
B41J0005	Common details or acces
B41J0007	Type-selecting or type-actuating mechanisms (index setting B41J00050
B41J0009	Hammer-impression mech
B41J0011	Devices or arrangements for supporting or handling copy material in sheet or web form (specially adapted for supporting or handling copy material in short lengths B41J0013000000, in continuous form B41J0015000000;holders for text to be copied B41J00290
B41J0013	Devices or arrangements specially adapted for supporting or handling copy material in short lengths, e.g. 
B41J0015	Devices or arrangements specially adapted for supporting or handling copy material in continuous form, e.g
B41J0017	Mechanisms for manipulating page-width impression-transfer material, e.g. carbon paper (in manifolding devices B41L;sheet material for duplicating or marking B41M00050
B41J0019	Character- or line-spacing mechanisms (key actions B41J00250
B41J0021	Column, tabular, or like printing arrangements; Means for centralising short lines (carriage-release mechanisms B41J0019660000;key actions B41J00251
B41J0023	Power drives for actions or mechanisms (B41J0009000000 take prece
B41J0025	Actions or mechanisms not otherwise provid
B41J0027	Inking app
B41J0029	Details of, or accessories for, typewriters or selective printing mechanisms not otherwise provid
B41J0031	Ink ribbons; Ink-ribbon mech
B41J0032	Ink-ribbon cart
B41J0033	Apparatus or arrangements for feeding ink ribbons or like character-size impression-transfer material (ink-ribbon cartridges B41J00320
B41J0035	Other apparatus or arrangements associated with, or incorporated in, ink-ribbon mech
B41K0001	Portable hand-operated devices without means for supporting or locating the articles to be stamped, i.e. hand stamps; Inking devices or other accessories th
B41K0003	Apparatus for stamping articles having integral means for supporting the articles to be stamped (means for printing on articles of special shape or having a surface of particular configuration B41F00170
B41K0005	Plier-like tools for stamping, or stamping and delivering, tickets or th
B41K0099	Subject matter not provided for in other groups of this su
B41L0001	Manifolding by means of pressure-sensitive layers or intermed
B41L0003	Platens or like sheet supports for manifolding using pressure-sensitive layers or intermediaries, e.g. for book-keeping pu
B41L0005	Autographic registers or like apparatus for manifolding by means of pressure-sensitive layers, using movable strips or webs (movable-strip writing or reading apparatus B42D00190
B41L0007	Apparatus or machines for duplicating or printing for office or other commercial pu
B41L0009	Apparatus for indirectly duplicating from hectographic originals by means of hectographic intermediaries or transfer surfaces, i.e. "dry duplic
B41L0011	Apparatus for directly duplicating from hectographic masters in mirror image, i.e. "wet duplicators" for producing positive 
B41L0013	Stencilling apparatus for office or other commercial use (screen printing B41F0015000000;stencils, stencil materials, carriers therefor B41N00012
B41L0015	Letterpress printing apparatus specially adapted for office or other commercial purposes (in general B41F;printing plates or foils, materials therefor B41N00010
B41L0017	Lithographic printing apparatus for office or other commercial purposes (in general B41F;printing plates or foils, materials therefor B41N00010
B41L0019	Duplicating or printing apparatus or machines for office or other commercial purposes, of special types or for particular purposes and not otherwise provided for (addressing machines B41L00450
B41L0021	Common details of, or accessories for, apparatus or machines for manifolding, duplicating, or printing for office or other commercial pu
B41L0023	Devices for treating the surface of sheets, webs, or other articles in connection with printing (cleaning in general B08B, of metals C23G;as a final step in the manufacture of such articles, see the relevant places, e.g. B29C0071000000, D21H0023000000 or D21H0025000000;after-treatment of prints B41M00070
B41L0025	Devices for damping printing surfaces, e.g. moistening printing surfaces in connection with lithographic printing (applying liquids or other fluent materials to surfaces, in genera
B41L0027	Inking arrangements or devices (inking units for stencilling apparatus B41L0013180000;applying liquids or other fluent materials to surfaces, in genera
B41L0029	Devices for attaching printing elements or formes to su
B41L0031	Devices for removing flexible printing formes from forme cyl
B41L0033	Pressing flexible printing formes or sheets or webs of copy material against cylinders, e.g. for smoothing pu
B41L0035	Cylinders for apparatus or machines for manifolding, duplicating, or printing for office or other commercial pu
B41L0038	Devices for attaching coverings or make-ready devices; Guiding devices for coverings (make-ready devices B41N0006000000;blankets or like coverings B41N00100
B41L0039	Indicating, counting, warning, control or safety devices (ink-level control devices B41L0027040000;such devices in general, see the relevant subclasses, e.g. counting in general
B41L0041	Cleaning arrangements or d
B41L0043	Auxiliary folding, collecting, or depositing of sheets o
B41L0045	Addressing machines or like series-printing ma
B41L0047	Details of addressing machines or like series-printing machines (common details of printing machines B41F0021000000-B41F00350
B41L0049	Accessories or attachments for addressing machines or like series-printing ma
B41M0001	Inking and printing with a printer's
B41M0003	Printing processes to produce particular kinds of printed work, e.g. patterns (special designs or pictures per seB44F;manufacturing printed circuits using printing techniques H05K00031
B41M0005	Duplicating or marking methods; Sheet materials for use therein (by using light-sensitive materials G03;electrography, magnetography
B41M0007	After-treatment of printed works, e.g. heating, irrad
B41M0009	Processes wherein make-ready devices are used (make-ready devices per seB41N00060
B41M0099	Subject matter not provided for in other groups of this su
B41N0001	Printing plates or foils; Materials th
B41N0003	Preparing for use or conserving printing su
B41N0006	Mounting boards; Make-ready devices, e.g. underlays, overlays; Attaching by chemical means, e.g. vulca
B41N0007	Shells for rollers of printing ma
B41N0010	Blankets or like coverings; Coverings for wipers for intaglio printing (wipers for intaglio printing B41F00090
B41N0011	Stereotyp
B41N0099	Subject matter not provided for in other groups of this su
B42B0002	Permanently attaching together sheets, quires, or signatures by stitching with filamentary material, e.g. textile threads (discontinuously B42B00040
B42B0004	Permanently attaching together sheets, quires or signatures by discontinuous stitching with filamentary material, e.g
B42B0005	Permanently attaching together sheets, quires, or signatures otherwise than by stitching (by deformation thereof B31F;by adhesive peculiar to bookbinding B42C00090
B42B0007	Permanently attaching objects, e.g. map sections, to 
B42B0009	Devices common to machines for carrying out the processes according to more than one of main groups B42B0002000000-B42B0007000000  (auxiliary equipment in making paper articles B31F;auxiliary equipment in printing machines B41;conveyors in general
B42C0001	Collating or gathering sheets combined with processes permanently attaching together sheets or signatures or for interposing inserts (collating or gathering sheets or signatures without permanently attaching them together B65H00390
B42C0003	Making booklets, pads, or form sets from multipl
B42C0005	Preparing the edges or backs of leaves or signatures for b
B42C0007	Manufacturing bookbinding cases or covers of loose-leaf binders (book covers B42D00030
B42C0009	Applying glue or adhesive peculiar to bookb
B42C0011	Cas
B42C0013	Bookbinding presses (general features of presses B30B); Joint-creasing equipment for bookbinding; Drying or setting devices for
B42C0015	Jacketing
B42C0017	Rebinding
B42C0019	Multi-step processes for making
B42C0099	Subject matter not provided for in other groups of this su
B42D0001	Books or other bound products (indexing features B42F00210
B42D0003	Book covers (loose-leaf binders
B42D0005	Sheets united without binding to form pads or 
B42D0007	Newspapers or th
B42D0009	Bookmarkers; Spot indicators; Devices for holding books open (indexing tabs for sheets B42F0021000000); Leaf t
B42D0011	Carrying forward or transferring entries from one page to another, e.g. for book-k
B42D0012	Book-keeping books, forms, or arrangements (B42D0011000000 takes prece
B42D0013	Loose leaves modified for binding; Inserts (indexing features B42F00210
B42D0015	Printed matter of special format or style not otherwise provid
B42D0017	Hanging or securing devices for books, newspapers, or the like (suspended filing appliances B42F00150
B42D0019	Movable-strip writing or reading app
